Date,Adj Close,Close,High,Low,Open,Volume,Return,Previous_Return,MA_5,MA_20,MA_50,Volatility_10,Volume_Change,Target
2016-10-25,8691.2998046875,8691.2998046875,8722.650390625,8663.4501953125,8721.7001953125,189800,-0.0020266955521803798,0.0018290923188344355,8690.3599609375,8677.550048828125,8710.1550390625,0.008659170577415673,0.2081476766390833,0.0
2016-10-26,8615.25,8615.25,8657.2998046875,8596.599609375,8657.2998046875,219300,-0.008750107164233856,-0.0020266955521803798,8681.5900390625,8672.16005859375,8708.8950390625,0.009060799268092673,0.1554267650158061,0.0
2016-10-27,8615.25,8615.25,8624.849609375,8550.25,8607.099609375,242800,0.0,-0.008750107164233856,8664.7599609375,8667.6025390625,8709.69404296875,0.007492361390625857,0.10715914272685811,1.0
2016-10-28,8638.0,8638.0,8653.75,8581.75,8625.0,175500,0.0026406662604103737,0.0,8653.75,8662.24501953125,8710.61103515625,0.007521056952454996,-0.2771828665568369,0.0
2016-11-01,8626.25,8626.25,8669.599609375,8614.5,8653.150390625,165000,-0.0013602685806899384,0.0026406662604103737,8637.2099609375,8663.99501953125,8710.2850390625,0.0070365054659169675,-0.05982905982905984,0.0
2016-11-02,8514.0,8514.0,8549.5,8504.849609375,8542.7998046875,155300,-0.013012606868569754,-0.0013602685806899384,8601.75,8659.1375,8708.08404296875,0.0053046247271430055,-0.05878787878787883,0.0
2016-11-03,8484.9501953125,8484.9501953125,8537.650390625,8476.150390625,8499.849609375,170500,-0.003412004309079175,-0.013012606868569754,8575.6900390625,8646.480029296876,8704.318046875,0.005326357460437173,0.09787508048937532,0.0
2016-11-04,8433.75,8433.75,8504.0,8400.25,8503.599609375,224800,-0.00603423639902867,-0.003412004309079175,8539.3900390625,8629.710009765626,8699.6550390625,0.004893819708880686,0.3184750733137829,1.0
2016-11-07,8497.0498046875,8497.0498046875,8535.849609375,8481.4501953125,8535.75,172800,0.007505534867348507,-0.00603423639902867,8511.2,8617.364990234375,8697.01302734375,0.005919707217627315,-0.23131672597864772,1.0
2016-11-08,8543.5498046875,8543.5498046875,8559.400390625,8480.099609375,8540.0,195700,0.005472487636161372,0.007505534867348507,8494.6599609375,8609.064990234376,8695.23203125,0.006299424023992047,0.13252314814814814,0.0
2016-11-09,8432.0,8432.0,8476.2001953125,8002.25,8067.5,314300,-0.013056610804363489,0.005472487636161372,8478.2599609375,8595.785009765625,8690.86603515625,0.007222518236800196,0.6060296371997955,1.0
2016-11-10,8525.75,8525.75,8598.4501953125,8510.7001953125,8555.599609375,263100,0.011118358633776193,-0.013056610804363489,8486.419921875,8586.63251953125,8689.53703125,0.008139751875822221,-0.16290168628698698,0.0
2016-11-11,8296.2998046875,8296.2998046875,8460.599609375,8284.9501953125,8456.650390625,266900,-0.026912611243878892,0.011118358633776193,8458.9298828125,8572.780029296875,8684.01203125,0.011516115069475847,0.014443177499049886,0.0
2016-11-15,8108.4501953125,8108.4501953125,8288.5498046875,8093.2001953125,8284.849609375,359200,-0.022642577269069153,-0.026912611243878892,8381.2099609375,8549.03251953125,8674.03203125,0.012684293619691289,0.3458224053952792,1.0
2016-11-16,8111.60009765625,8111.60009765625,8210.0498046875,8089.39990234375,8205.650390625,269500,0.0003884715658204474,-0.022642577269069153,8294.82001953125,8528.592504882812,8661.377041015625,0.012770703854928945,-0.2497216035634744,0.0
2016-11-17,8079.9501953125,8079.9501953125,8151.25,8060.2998046875,8105.10009765625,191300,-0.003901807530291679,0.0003884715658204474,8224.41005859375,8498.694995117188,8647.252041015625,0.012542418663198709,-0.2901669758812616,0.0
2016-11-18,8074.10009765625,8074.10009765625,8128.9501953125,8048.2998046875,8097.5498046875,161200,-0.000724026450019899,-0.003901807530291679,8134.080078125,8469.44501953125,8633.24103515625,0.012612353031833822,-0.1573444851019341,0.0
2016-11-21,7929.10009765625,7929.10009765625,8102.4501953125,7916.39990234375,8102.10009765625,218800,-0.017958657713704862,-0.000724026450019899,8060.64013671875,8430.930004882812,8615.630029296875,0.013279783496907656,0.35732009925558317,1.0
2016-11-22,8002.2998046875,8002.2998046875,8019.0498046875,7938.14990234375,7989.14990234375,210200,0.009231779915716665,-0.017958657713704862,8039.41005859375,8396.392504882813,8596.816025390624,0.013485503022979024,-0.039305301645338186,1.0
2016-11-23,8033.2998046875,8033.2998046875,8055.2001953125,7973.10009765625,8051.2001953125,181000,0.0038738863522509437,0.009231779915716665,8023.75,8362.609985351562,8579.123017578126,0.013344469045036063,-0.13891531874405327,0.0
2016-11-24,7965.5,7965.5,8024.85009765625,7952.5498046875,8011.7998046875,260500,-0.008439844937436325,0.0038738863522509437,8000.8599609375,8326.319995117188,8559.383017578126,0.013153953229003871,0.4392265193370166,1.0
2016-11-25,8114.2998046875,8114.2998046875,8122.25,7976.75,8007.9501953125,177900,0.018680535394827613,-0.008439844937436325,8008.89990234375,8301.272485351563,8544.335009765626,0.014381742804596271,-0.3170825335892514,1.0
2016-11-28,8126.89990234375,8126.89990234375,8146.5,8066.5,8080.64990234375,189700,0.001552826240037497,0.018680535394827613,8048.45986328125,8276.85498046875,8532.561015625,0.012175468525577384,0.06632939853850472,1.0
2016-11-29,8142.14990234375,8142.14990234375,8197.349609375,8128.7001953125,8131.5498046875,189700,0.0018764842908427504,0.001552826240037497,8076.4298828125,8252.062475585937,8520.872021484374,0.009790436945593527,0.0,1.0
2016-11-30,8224.5,8224.5,8234.25,8139.25,8172.14990234375,248000,0.01011404833415619,0.0018764842908427504,8114.669921875,8231.974975585938,8510.511025390624,0.010254810998465102,0.30732735898787555,0.0
2016-12-01,8192.900390625,8192.900390625,8250.7998046875,8185.0498046875,8244.0,157700,-0.00384213136056899,0.01011404833415619,8160.15,8215.919995117187,8498.772041015625,0.010251379942872943,-0.3641129032258065,0.0
2016-12-02,8086.7998046875,8086.7998046875,8159.2998046875,8070.0498046875,8153.5498046875,171500,-0.012950308300941793,-0.00384213136056899,8154.65,8196.012475585938,8484.340029296874,0.011220918233327682,0.08750792644261263,1.0
2016-12-05,8128.75,8128.75,8141.89990234375,8056.85009765625,8088.75,126500,0.00518749027126697,-0.012950308300941793,8155.02001953125,8180.762475585938,8471.397021484376,0.00927423642280716,-0.26239067055393583,1.0
2016-12-06,8143.14990234375,8143.14990234375,8178.7001953125,8130.85009765625,8153.14990234375,115300,0.0017714780678148578,0.00518749027126697,8155.22001953125,8163.06748046875,8458.71701171875,0.008970174731376297,-0.08853754940711467,0.0
2016-12-07,8102.0498046875,8102.0498046875,8190.4501953125,8077.5,8168.39990234375,169800,-0.005047198952388254,0.0017714780678148578,8130.72998046875,8140.99248046875,8443.40900390625,0.009180218293794958,0.47267996530789236,1.0
2016-12-08,8246.849609375,8246.849609375,8256.25,8151.75,8152.10009765625,142500,0.017871996368588716,-0.005047198952388254,8141.51982421875,8131.7349609375,8431.715,0.009947533386710382,-0.16077738515901063,1.0
2016-12-09,8261.75,8261.75,8274.9501953125,8241.9501953125,8271.7001953125,149700,0.0018067979083868924,0.017871996368588716,8176.50986328125,8118.5349609375,8422.48900390625,0.0084014091109141,0.05052631578947375,0.0
2016-12-12,8170.7998046875,8170.7998046875,8230.650390625,8154.4501953125,8230.650390625,108100,-0.011008587201561393,0.0018067979083868924,8184.91982421875,8112.2599609375,8411.7769921875,0.009335302633929595,-0.27788911155644624,1.0
2016-12-13,8221.7998046875,8221.7998046875,8228.849609375,8155.7998046875,8196.150390625,184000,0.006241739024219095,-0.011008587201561393,8200.6498046875,8117.92744140625,8401.30998046875,0.009503316088979816,0.7021276595744681,0.0
2016-12-14,8182.4501953125,8182.4501953125,8229.400390625,8165.10009765625,8229.349609375,144600,-0.004786009184091999,0.006241739024219095,8216.7298828125,8121.469946289062,8393.133984375,0.009076594268810367,-0.21413043478260874,0.0
2016-12-15,8153.60009765625,8153.60009765625,8225.900390625,8121.9501953125,8128.39990234375,181800,-0.003525850688682164,-0.004786009184091999,8198.07998046875,8125.15244140625,8383.982978515625,0.009064101868104538,0.2572614107883817,0.0
2016-12-16,8139.4501953125,8139.4501953125,8178.7001953125,8127.4501953125,8178.2001953125,203000,-0.001735417750965862,-0.003525850688682164,8173.62001953125,8128.419946289063,8372.009990234375,0.007972875188722908,0.11661166116611654,0.0
2016-12-19,8104.35009765625,8104.35009765625,8132.5,8094.85009765625,8126.0,107400,-0.004312342580149231,-0.001735417750965862,8160.330078125,8137.182446289063,8358.713984375,0.007941712767775886,-0.47093596059113296,0.0
2016-12-20,8082.39990234375,8082.39990234375,8124.10009765625,8062.75,8110.60009765625,128000,-0.0027084460873485483,-0.004312342580149231,8132.45009765625,8141.187451171875,8345.482978515625,0.007939966891853112,0.19180633147113602,0.0
2016-12-21,8061.2998046875,8061.2998046875,8112.5498046875,8053.25,8105.85009765625,123700,-0.0026106228238139684,-0.0027084460873485483,8108.22001953125,8142.587451171875,8332.517978515625,0.007829044210348048,-0.03359374999999998,0.0
2016-12-22,7979.10009765625,7979.10009765625,8046.4501953125,7964.9501953125,8043.85009765625,122600,-0.010196830414798908,-0.0026106228238139684,8073.32001953125,8143.2674560546875,8318.14798828125,0.005062577462055993,-0.008892481810832686,1.0
2016-12-23,7985.75,7985.75,8022.60009765625,7942.0498046875,7972.5,124100,0.0008334150796909245,-0.010196830414798908,8042.57998046875,8136.8399658203125,8303.6869921875,0.004962192768788137,0.012234910277324706,0.0
2016-12-26,7908.25,7908.25,7970.0498046875,7893.7998046875,7965.10009765625,106900,-0.009704786651222541,0.0008334150796909245,8003.3599609375,8125.907470703125,8290.385,0.004752194137259154,-0.1385979049153908,1.0
2016-12-27,8032.85009765625,8032.85009765625,8044.64990234375,7903.7001953125,7915.0498046875,118800,0.01575571051196545,-0.009704786651222541,7993.45,8120.44248046875,8279.373994140626,0.007190520784883962,0.11131898971000931,1.0
2016-12-28,8034.85009765625,8034.85009765625,8100.5498046875,8028.39990234375,8047.5498046875,126700,0.00024897763255693484,0.01575571051196545,7988.16005859375,8110.959985351563,8269.66298828125,0.007173294279485805,0.06649831649831639,1.0
2016-12-29,8103.60009765625,8103.60009765625,8111.10009765625,8020.7998046875,8030.60009765625,178500,0.008556475748073389,0.00024897763255693484,8013.06005859375,8106.494970703125,8258.176982421875,0.007836377204790442,0.40883977900552493,1.0
2016-12-30,8185.7998046875,8185.7998046875,8197.0,8114.75,8119.64990234375,127600,0.01014360358861044,0.008556475748073389,8053.07001953125,8111.444970703125,8248.710986328126,0.008514068961573033,-0.28515406162464985,0.0
2017-01-02,8179.5,8179.5,8212.0,8133.7998046875,8210.099609375,118300,-0.0007696016073948098,0.01014360358861044,8107.32001953125,8113.982470703125,8238.312978515625,0.008359228288810847,-0.07288401253918497,1.0
2017-01-03,8192.25,8192.25,8219.099609375,8148.60009765625,8196.0498046875,127300,0.0015587749862460143,-0.0007696016073948098,8139.2,8116.437475585937,8228.296982421874,0.008259774440089462,0.07607776838546076,0.0
2017-01-04,8190.5,8190.5,8218.5,8180.89990234375,8202.650390625,132400,-0.00021361652781592966,0.0015587749862460143,8170.32998046875,8120.8599853515625,8217.927978515625,0.008165289657749184,0.04006284367635504,1.0
2017-01-05,8273.7998046875,8273.7998046875,8282.650390625,8223.7001953125,8226.650390625,159100,0.01017029542610337,-0.00021361652781592966,8204.369921875,8122.207495117187,8209.577978515625,0.007393588112571248,0.20166163141993954,0.0
2017-01-06,8243.7998046875,8243.7998046875,8306.849609375,8233.25,8281.849609375,139400,-0.0036259035398709116,0.01017029542610337,8215.969921875,8121.309985351562,8202.148974609376,0.007710555929239076,-0.12382149591451919,0.0
2017-01-09,8236.0498046875,8236.0498046875,8263.0,8227.75,8259.349609375,99100,-0.0009401004613908137,-0.0036259035398709116,8227.2798828125,8124.572485351562,8194.564970703124,0.00647892966600332,-0.28909612625538017,1.0
2017-01-10,8288.599609375,8288.599609375,8293.7998046875,8261.0,8262.7001953125,142900,0.0063804622280927425,-0.0009401004613908137,8246.5498046875,8127.9124755859375,8187.576962890625,0.005143796779343624,0.44197780020181643,1.0
2017-01-11,8380.650390625,8380.650390625,8389.0,8322.25,8327.7998046875,186500,0.01110570972035907,0.0063804622280927425,8284.5798828125,8137.822485351562,8182.664970703125,0.005589653049766299,0.30510846745976217,1.0
2017-01-12,8407.2001953125,8407.2001953125,8417.2001953125,8382.2998046875,8391.0498046875,172600,0.003167988574872327,0.01110570972035907,8311.2599609375,8150.502490234375,8180.528974609375,0.005382844381768687,-0.07453083109919567,0.0
2017-01-13,8400.349609375,8400.349609375,8461.0498046875,8373.150390625,8457.650390625,185300,-0.0008148474852923693,0.003167988574872327,8342.569921875,8163.5474609375,8178.836962890625,0.005028597238117958,0.07358053302433376,1.0
2017-01-16,8412.7998046875,8412.7998046875,8426.7001953125,8374.400390625,8390.9501953125,124100,0.0014821044232022906,-0.0008148474852923693,8377.919921875,8178.969946289062,8178.417958984375,0.004909864673886361,-0.3302752293577982,0.0
2017-01-17,8398.0,8398.0,8440.900390625,8378.2998046875,8415.0498046875,122000,-0.0017592008642893786,0.0014821044232022906,8399.8,8194.749951171874,8176.436962890625,0.005113005888213394,-0.01692183722804186,1.0
2017-01-18,8417.0,8417.0,8460.2998046875,8397.400390625,8403.849609375,163800,0.002262443438914019,-0.0017592008642893786,8407.069921875,8212.5349609375,8173.905966796875,0.005026467975484188,0.3426229508196721,1.0
2017-01-19,8435.099609375,8435.099609375,8445.150390625,8404.0498046875,8418.400390625,165900,0.0021503634757038537,0.002262443438914019,8412.6498046875,8235.334936523437,8173.967958984375,0.004296527160765447,0.012820512820512775,0.0
2017-01-20,8349.349609375,8349.349609375,8423.650390625,8340.9501953125,8404.349609375,202600,-0.010165855054597661,0.0021503634757038537,8402.4498046875,8253.514916992188,8170.439951171875,0.005552261361393912,0.22121760096443643,1.0
2017-01-23,8391.5,8391.5,8404.150390625,8327.2001953125,8329.599609375,195000,0.005048344194100052,-0.010165855054597661,8398.18984375,8277.677416992188,8172.343955078125,0.005608041438868634,-0.03751233958538991,1.0
2017-01-24,8475.7998046875,8475.7998046875,8480.9501953125,8398.150390625,8407.0498046875,179200,0.010045856484240057,0.005048344194100052,8413.7498046875,8299.82490234375,8179.690947265625,0.006037774958651317,-0.08102564102564103,1.0
2017-01-25,8602.75,8602.75,8612.599609375,8493.9501953125,8499.4501953125,292500,0.014977960574563243,0.010045856484240057,8450.8998046875,8328.219897460938,8189.5139453125,0.006750742764666171,0.6322544642857142,1.0
2017-01-27,8641.25,8641.25,8672.7001953125,8606.900390625,8610.5,275400,0.00447531312661642,0.014977960574563243,8492.1298828125,8355.102392578125,8200.73994140625,0.0067747300851266935,-0.058461538461538454,0.0
2017-01-30,8632.75,8632.75,8662.599609375,8617.75,8635.5498046875,304700,-0.0009836539852451365,0.00447531312661642,8548.8099609375,8377.44990234375,8211.912939453125,0.006784858391445396,0.10639070442992016,0.0
2017-01-31,8561.2998046875,8561.2998046875,8631.75,8552.400390625,8629.4501953125,521000,-0.008276643631809133,-0.0009836539852451365,8582.769921875,8396.539892578125,8224.55693359375,0.00763639277489463,0.7098785690843452,1.0
2017-02-01,8716.400390625,8716.400390625,8722.400390625,8537.5,8570.349609375,327700,0.01811647640847469,-0.008276643631809133,8630.8900390625,8422.747412109375,8238.8389453125,0.00906630134712081,-0.3710172744721689,1.0
2017-02-02,8734.25,8734.25,8757.599609375,8685.7998046875,8724.75,283500,0.002047818890261066,0.01811647640847469,8657.1900390625,8449.934912109375,8252.85794921875,0.009070506756618975,-0.13487946292340558,1.0
2017-02-03,8740.9501953125,8740.9501953125,8748.25,8707.75,8735.150390625,191000,0.0007671174184962215,0.002047818890261066,8677.130078125,8473.292431640624,8268.366953125,0.009107972935641766,-0.326278659611993,1.0
2017-02-06,8801.0498046875,8801.0498046875,8814.099609375,8770.2001953125,8785.4501953125,194400,0.006875638006406781,0.0007671174184962215,8710.7900390625,8501.154931640625,8282.101953125,0.0077359664675933715,0.017801047120418856,0.0
2017-02-07,8768.2998046875,8768.2998046875,8809.2998046875,8741.0498046875,8805.7001953125,226300,-0.0037211469911869743,0.006875638006406781,8752.1900390625,8527.767431640625,8294.929951171875,0.008248900431359847,0.16409465020576142,1.0
2017-02-08,8769.0498046875,8769.0498046875,8791.25,8715.0,8774.5498046875,218700,8.55353964515082e-05,-0.0037211469911869743,8762.719921875,8551.78994140625,8307.46794921875,0.00809570688877651,-0.03358373840035356,1.0
2017-02-09,8778.400390625,8778.400390625,8821.400390625,8724.099609375,8795.5498046875,187500,0.0010663168924529565,8.55353964515082e-05,8771.55,8571.67744140625,8318.54595703125,0.007015234818011438,-0.1426611796982168,1.0
2017-02-10,8793.5498046875,8793.5498046875,8822.099609375,8771.2001953125,8812.349609375,225900,0.0017257602055471555,0.0010663168924529565,8782.069921875,8590.994921875,8330.5589453125,0.006963098672343516,0.2048000000000001,1.0
2017-02-13,8805.0498046875,8805.0498046875,8826.900390625,8754.2001953125,8819.7998046875,204900,0.001307776751758416,0.0017257602055471555,8782.869921875,8611.229931640624,8344.9239453125,0.006899816323008821,-0.09296148738379817,0.0
2017-02-14,8792.2998046875,8792.2998046875,8820.4501953125,8772.5,8819.900390625,188300,-0.0014480326951941125,0.001307776751758416,8787.669921875,8630.204931640625,8358.19494140625,0.006056135800680986,-0.08101512933138111,0.0
2017-02-15,8724.7001953125,8724.7001953125,8807.900390625,8712.849609375,8778.9501953125,216100,-0.007688501401983627,-0.0014480326951941125,8778.8,8646.53994140625,8369.825947265625,0.0038419092935685446,0.14763674986723307,1.0
2017-02-16,8778.0,8778.0,8783.9501953125,8719.599609375,8739.0,184600,0.006109070053333943,-0.007688501401983627,8778.719921875,8664.58994140625,8383.344951171875,0.004262147367137595,-0.14576584914391488,1.0
2017-02-17,8821.7001953125,8821.7001953125,8896.4501953125,8804.25,8883.7001953125,298300,0.004978377228582742,0.006109070053333943,8784.35,8683.919970703126,8394.841962890625,0.004492427631509669,0.6159263271939328,1.0
2017-02-20,8879.2001953125,8879.2001953125,8886.25,8809.7998046875,8818.5498046875,167800,0.0065180179247708026,0.004978377228582742,8799.180078125,8710.4125,8407.190966796876,0.004440958849686876,-0.43747904793831716,1.0
2017-02-21,8907.849609375,8907.849609375,8920.7998046875,8860.9501953125,8890.75,175700,0.003226575978951818,0.0065180179247708026,8822.2900390625,8736.22998046875,8421.931962890625,0.0041742966001772205,0.04707985697258632,1.0
2017-02-22,8926.900390625,8926.900390625,8960.75,8905.25,8931.599609375,247100,0.0021386509747480797,0.003226575978951818,8862.730078125,8758.785009765625,8436.033974609374,0.00414255274430064,0.40637450199203196,1.0
2017-02-23,8939.5,8939.5,8982.150390625,8927.5498046875,8956.400390625,377200,0.0014114204061503877,0.0021386509747480797,8895.030078125,8775.622509765624,8451.174970703125,0.004137256703191057,0.5265074868474302,0.0
2017-02-27,8896.7001953125,8896.7001953125,8951.7998046875,8888.650390625,8943.7001953125,189900,-0.004787717958219084,0.0014114204061503877,8910.030078125,8788.39501953125,8466.03697265625,0.0046375953571654305,-0.4965535524920467,0.0
2017-02-28,8879.599609375,8879.599609375,8914.75,8867.599609375,8898.9501953125,293600,-0.0019221268068030373,-0.004787717958219084,8910.1099609375,8800.7375,8480.8399609375,0.004738812025688481,0.5460768825697735,1.0
2017-03-01,8945.7998046875,8945.7998046875,8960.7998046875,8898.599609375,8904.400390625,205900,0.007455313102474381,-0.0019221268068030373,8917.7,8819.9625,8497.668955078125,0.0050822750275647,-0.29870572207084467,0.0
2017-03-02,8899.75,8899.75,8992.5,8879.7998046875,8982.849609375,218800,-0.0051476453411544165,0.007455313102474381,8912.269921875,8829.12998046875,8514.01595703125,0.004598831261315788,0.06265177270519673,0.0
2017-03-03,8897.5498046875,8897.5498046875,8907.099609375,8860.099609375,8883.5,202600,-0.0002472199008398679,-0.0051476453411544165,8903.8798828125,8837.294970703126,8530.74095703125,0.004402562789454357,-0.07404021937842775,1.0
2017-03-06,8963.4501953125,8963.4501953125,8967.7998046875,8914.0,8915.099609375,174800,0.00740657732427441,-0.0002472199008398679,8917.2298828125,8848.419970703126,8550.427958984375,0.0046822404036906875,-0.13721618953603154,0.0
2017-03-07,8946.900390625,8946.900390625,8977.849609375,8932.7998046875,8977.75,173400,-0.0018463654426456033,0.00740657732427441,8930.6900390625,8855.7125,8569.650966796875,0.004448362392751326,-0.008009153318077833,0.0
2017-03-08,8924.2998046875,8924.2998046875,8957.0498046875,8891.9501953125,8950.7001953125,177800,-0.0025260799775062015,-0.0018463654426456033,8926.3900390625,8863.5125,8589.971962890624,0.00446712683506718,0.025374855824682907,1.0
2017-03-09,8927.0,8927.0,8945.7998046875,8899.5,8914.5,171500,0.0003025666294942386,-0.0025260799775062015,8931.8400390625,8871.410009765625,8607.8549609375,0.004415730605053544,-0.03543307086614178,1.0
2017-03-10,8934.5498046875,8934.5498046875,8975.7001953125,8903.9501953125,8953.7001953125,152700,0.0008457269729471584,0.0003025666294942386,8939.2400390625,8879.21748046875,8625.848955078125,0.0043993737674671435,-0.10962099125364433,1.0
2017-03-14,9087.0,9087.0,9122.75,9060.5,9091.650390625,270300,0.017062996865551794,0.0008457269729471584,8963.95,8893.889990234375,8645.516953125,0.006639188225461155,0.7701375245579567,0.0
2017-03-15,9084.7998046875,9084.7998046875,9106.5498046875,9075.5,9086.849609375,240600,-0.0002421255983823256,0.017062996865551794,8991.5298828125,8907.877490234376,8663.496953125,0.0065456198468617326,-0.1098779134295228,1.0
2017-03-16,9153.7001953125,9153.7001953125,9158.4501953125,9128.5498046875,9129.650390625,208600,0.0075841396735512046,-0.0002421255983823256,9037.4099609375,8925.947509765625,8682.98095703125,0.006556996513416914,-0.13300083125519535,1.0
2017-03-17,9160.0498046875,9160.0498046875,9218.400390625,9147.599609375,9207.7998046875,286700,0.0006936658662091144,0.0075841396735512046,9084.019921875,8947.714990234375,8702.336953125,0.006059186344206383,0.3744007670182168,0.0
2017-03-20,9126.849609375,9126.849609375,9167.599609375,9116.2998046875,9166.9501953125,332100,-0.0036244557639315556,0.0006936658662091144,9122.4798828125,8965.157470703125,8721.0639453125,0.0063418319809197135,0.15835367980467385,0.0
2017-03-21,9121.5,9121.5,9147.75,9087.2001953125,9133.9501953125,247700,-0.0005861397529225432,-0.0036244557639315556,9129.3798828125,8980.1474609375,8738.01794921875,0.006165140160557689,-0.2541403191809696,0.0
2017-03-22,9030.4501953125,9030.4501953125,9072.900390625,9019.2998046875,9047.2001953125,232300,-0.009981889457600146,-0.0005861397529225432,9118.5099609375,8987.7099609375,8753.75095703125,0.007152559914497067,-0.062171982236576495,1.0
2017-03-23,9086.2998046875,9086.2998046875,9099.0498046875,9048.599609375,9048.75,191800,0.006184587497530369,-0.009981889457600146,9105.0298828125,8996.632470703125,8770.75595703125,0.007211971030852123,-0.1743435213086526,1.0
2017-03-24,9108.0,9108.0,9133.5498046875,9089.400390625,9104.0,203700,0.002388232369495924,0.006184587497530369,9094.619921875,9005.687451171874,8787.14396484375,0.007193219960237677,0.06204379562043805,0.0
2017-03-27,9045.2001953125,9045.2001953125,9094.849609375,9024.650390625,9093.4501953125,202700,-0.006895015885759803,0.002388232369495924,9078.2900390625,9010.9724609375,8800.4349609375,0.007731476182647945,-0.004909180166912108,1.0
2017-03-28,9100.7998046875,9100.7998046875,9110.400390625,9079.7998046875,9081.5,183300,0.006146863328001739,-0.006895015885759803,9074.15,9021.17744140625,8814.306953125,0.005775206595744408,-0.09570794277257033,1.0
2017-03-29,9143.7998046875,9143.7998046875,9153.150390625,9109.099609375,9128.7001953125,243400,0.004724859454424246,0.006146863328001739,9096.819921875,9034.387451171875,8829.17595703125,0.005947163933055824,0.32787779596290245,1.0
2017-03-30,9173.75,9173.75,9183.150390625,9136.349609375,9142.599609375,323400,0.003275464899958447,0.004724859454424246,9114.3099609375,9045.7849609375,8844.3949609375,0.005531619587776423,0.3286770747740344,0.0
2017-03-31,9173.75,9173.75,9191.7001953125,9152.099609375,9158.900390625,190900,0.0,0.003275464899958447,9127.4599609375,9059.4849609375,8859.9099609375,0.005529544537277588,-0.40970933828076683,1.0
2017-04-03,9237.849609375,9237.849609375,9245.349609375,9192.400390625,9220.599609375,139100,0.006987285393105225,0.0,9165.98984375,9076.499951171874,8876.326953125,0.00573626465727442,-0.27134625458355155,1.0
2017-04-05,9265.150390625,9265.150390625,9273.900390625,9215.400390625,9264.400390625,184800,0.002955317785461098,0.006987285393105225,9198.8599609375,9091.5849609375,8892.92796875,0.005721365847522517,0.3285406182602444,0.0
2017-04-06,9261.9501953125,9261.9501953125,9267.9501953125,9218.849609375,9245.7998046875,186100,-0.00034540133484917135,0.002955317785461098,9222.4900390625,9107.337451171876,8911.17998046875,0.004155016868070137,0.007034632034631949,0.0
2017-04-07,9198.2998046875,9198.2998046875,9250.5,9188.099609375,9223.7001953125,190000,-0.006872244968150865,-0.00034540133484917135,9227.4,9121.037451171875,8927.3159765625,0.0048727666320829855,0.020956475013433673,0.0
2017-04-10,9181.4501953125,9181.4501953125,9225.650390625,9174.849609375,9225.599609375,135800,-0.0018318178068531532,-0.006872244968150865,9228.9400390625,9133.7599609375,8941.428984375,0.004944157055929714,-0.2852631578947369,1.0
2017-04-11,9237.0,9237.0,9242.7001953125,9172.849609375,9184.5498046875,200100,0.006050221207523521,-0.0018318178068531532,9228.7701171875,9148.882470703125,8954.113984375,0.004361697186598009,0.4734904270986746,0.0
2017-04-12,9203.4501953125,9203.4501953125,9246.400390625,9161.7998046875,9242.5,161800,-0.003632110499891761,0.006050221207523521,9216.430078125,9154.70498046875,8965.35798828125,0.004451140545803704,-0.1914042978510745,0.0
2017-04-13,9150.7998046875,9150.7998046875,9202.650390625,9144.9501953125,9202.5,166500,-0.005720723153564311,-0.003632110499891761,9194.2,9158.00498046875,8975.718984375,0.004730943325735516,0.029048207663782355,0.0
2017-04-17,9139.2998046875,9139.2998046875,9160.0,9120.25,9144.75,0,-0.0012567207506942735,-0.005720723153564311,9182.4,9157.2849609375,8987.278984375,0.004606975335650753,-1.0,0.0
2017-04-18,9105.150390625,9105.150390625,9217.900390625,9095.4501953125,9163.0,174200,-0.003736545992832463,-0.0012567207506942735,9167.1400390625,9154.539990234374,8995.053984375,0.004723979177852149,inf,0.0
2017-04-19,9103.5,9103.5,9120.5,9075.150390625,9112.2001953125,173700,-0.00018125901870869043,-0.003736545992832463,9140.4400390625,9153.372509765624,9002.438984375,0.003891619685067383,-0.002870264064293915,1.0
2017-04-20,9136.400390625,9136.400390625,9143.900390625,9102.650390625,9108.099609375,170300,0.003614037526775471,-0.00018125901870869043,9127.030078125,9154.117529296875,9010.34798828125,0.0039791956945054415,-0.01957397812320094,0.0
2017-04-21,9119.400390625,9119.400390625,9183.650390625,9088.75,9179.099609375,155200,-0.0018606890321317682,0.003614037526775471,9120.7501953125,9158.5650390625,9016.715,0.003963765460532555,-0.08866705813270703,1.0
2017-04-24,9217.9501953125,9217.9501953125,9225.400390625,9130.5498046875,9135.349609375,167700,0.010806610135114969,-0.0018606890321317682,9136.4802734375,9165.14755859375,9025.7080078125,0.005101777068485448,0.080541237113402,1.0
2017-04-25,9306.599609375,9306.599609375,9309.2001953125,9250.349609375,9273.0498046875,168700,0.00961704198701141,0.010806610135114969,9176.7701171875,9175.0775390625,9036.45900390625,0.005822591840665351,0.005963029218843063,1.0
2017-04-26,9351.849609375,9351.849609375,9367.0,9301.349609375,9336.2001953125,185700,0.004862141050359314,0.00961704198701141,9226.4400390625,9190.410009765625,9047.92798828125,0.005727832381462657,0.10077059869590999,0.0
2017-04-27,9342.150390625,9342.150390625,9367.150390625,9322.650390625,9359.150390625,209400,-0.001037144431864756,0.004862141050359314,9267.5900390625,9202.4775390625,9058.9,0.005537639900738779,0.1276252019386106,0.0
